date,replicate,type,CO2  flux,CH4  flux,N2O  flux,W_NA,W_NH4,W_K,W_Ca,W_Mg,W_Cl,W_NO2,W_NO3,W_SO4,W_SbOC,W_pH,W_EC,W_Temp.,W_Salinity,S_soil_ratio,S_water_content,S_pH,S_EC,S_Salinity,S_TOC,S_TN,S_Temp.,S_ORP,S_SbOC,S_NA,S_NH4,S_K,S_Ca,S_Mg,S_Cl,S_NO2,S_NO3,S_SO4
2023/10/19,3,S,202.982,811.929,NA,2905.377,0.000,108.624,137.612,435.567,5751.808,0.000,0.418,762.320,3.117,7.780,17.580,33.600,0.930,0.610,63.000,6.380,3.090,17.000,2.340,0.180,27.200,-107.000,0.200,1421.440,26.170,120.650,139.870,210.990,2187.360,0.130,0.040,982.190
2023/10/19,1,S,287.266,112206.018,25.586,97.396,0.792,6.545,13.190,12.208,80.935,0.449,0.159,65.341,2.871,7.740,0.689,27.700,0.040,0.650,55.000,5.270,3.000,16.000,2.340,0.180,27.000,-139.000,0.200,1420.070,39.180,115.170,113.560,199.810,2311.530,0.210,0.080,1028.530
2023/11/24,1,S,202.982,60.895,NA,4762.072,0.000,171.490,1581.281,555.216,9140.988,2.865,2.065,1251.794,0.950,7.290,26.300,20.300,1.540,0.530,89.000,5.970,2.980,16.000,,,21.400,-162.000,0.180,1750.210,24.150,130.010,534.250,126.910,2998.210,0.620,0.000,599.970
2023/11/24,2,S,20.298,405.964,NA,4536.316,0.000,166.238,1485.625,510.176,8883.724,2.517,1.347,1218.685,0.835,7.300,25.200,20.300,1.410,0.660,52.000,6.840,1.940,10.000,,,21.800,-55.000,0.140,1585.560,21.920,127.470,671.930,111.550,2570.220,0.220,0.060,595.950
2023/11/24,3,S,20.298,2029.822,NA,4593.040,0.000,169.159,1501.625,484.246,8828.993,3.613,2.155,1209.477,0.843,7.530,25.300,20.700,1.490,0.710,40.000,6.650,1.450,8.000,,,21.400,-60.000,0.090,1069.310,2.230,99.730,357.850,65.360,1571.090,0.000,0.070,422.680
2023/11/24,1,S,-62.044,-120.007,-1047.334,4762.072,0.000,171.490,1581.281,555.216,9140.988,2.865,2.065,1251.794,0.950,7.290,26.300,20.300,1.540,0.530,89.000,5.970,2.980,16.000,,,21.400,-162.000,0.180,1750.210,24.150,130.010,534.250,126.910,2998.210,0.620,0.000,599.970
2023/11/24,4,S,-23.989,-53.308,-533.079,4586.844,0.000,171.803,1520.235,509.939,8888.270,2.865,2.289,1217.670,1.194,7.480,25.400,20.600,1.480,0.720,38.000,6.840,1.340,27.000,,,21.400,-26.000,0.120,1257.230,4.660,94.150,316.530,52.970,2003.640,0.000,0.000,317.700
2023/11/24,5,S,95.516,-95.875,-2266.137,5050.657,0.079,189.161,1618.673,556.473,9787.756,1.520,0.247,1349.268,1.581,7.500,27.600,20.700,1.620,0.630,59.000,6.410,2.480,16.000,,,21.800,-149.000,0.200,1763.720,26.660,126.870,985.640,165.180,3192.360,0.620,0.040,652.080
2023/12/21,1,S,20.298,-20.298,NA,469.131,0.000,19.267,225.261,53.640,479.551,0.000,1.971,57.741,1.968,7.500,3.070,13.800,0.170,0.540,84.000,6.060,2.190,12.000,,,13.800,-144.000,0.220,1505.690,26.290,128.670,500.150,119.150,1904.160,0.240,0.380,595.730
2023/12/21,2,S,81.193,2029.822,NA,472.609,0.000,19.935,222.948,52.511,443.919,0.000,1.226,59.305,1.663,7.680,3.110,13.900,0.170,0.640,56.000,6.690,1.680,9.000,,,13.900,-60.000,0.130,1296.040,17.180,118.230,721.770,127.720,1453.100,0.000,0.210,657.940
2023/12/21,3,S,-4.060,-8.119,NA,371.081,0.800,16.832,186.547,40.738,393.072,0.000,1.402,40.804,1.406,7.850,2.490,13.400,0.130,0.560,77.000,6.480,2.420,13.000,,,13.400,-30.000,0.170,1501.000,18.040,127.860,438.970,110.700,1451.910,0.070,0.270,333.280
2023/12/21,1,S,74.040,-13.529,24.804,469.131,0.000,19.267,225.261,53.640,479.551,0.000,1.971,57.741,1.968,7.500,3.070,13.800,0.170,0.540,84.000,6.060,2.190,12.000,,,13.800,-144.000,0.220,1505.690,26.290,128.670,500.150,119.150,1904.160,0.240,0.380,595.730
2023/12/21,4,S,23.888,-20.027,-41.305,650.456,0.000,25.918,253.767,62.203,668.293,0.000,0.810,65.176,1.962,7.760,4.300,13.000,0.230,0.720,39.000,6.890,1.170,6.000,,,13.000,-100.000,0.170,1007.520,10.400,92.970,239.010,44.370,1341.340,0.060,0.530,277.710
2023/12/21,5,S,-9.777,-5.007,-13.770,596.055,0.009,24.200,247.540,61.306,522.003,0.000,0.854,55.083,1.915,7.920,3.860,13.200,0.210,0.460,120.000,6.200,3.470,19.000,,,13.200,-32.000,0.220,1634.730,24.850,135.980,537.890,146.190,2510.420,0.000,0.210,727.480
2024/1/23,1,S,12.179,405.964,NA,107.645,0.722,6.251,112.570,14.106,82.369,0.000,1.664,14.262,5.573,7.000,0.540,13.600,0.030,0.580,71.000,5.950,1.690,9.000,2.640,0.210,14.200,78.000,0.370,1720.350,40.800,144.750,452.980,115.060,2678.260,1.180,0.330,366.070
2024/1/23,2,S,-1.624,-6.089,NA,213.380,0.921,10.771,145.231,26.122,336.654,0.000,2.343,40.666,6.538,7.060,1.074,13.800,0.080,0.580,72.000,6.730,1.960,11.000,2.460,0.190,15.000,-70.000,0.290,1228.310,19.990,108.400,384.690,78.210,1869.200,0.000,0.420,270.070
2024/1/23,3,S,20.298,14.209,NA,788.631,0.000,34.401,307.150,71.096,1404.978,0.000,1.664,152.535,7.028,7.190,2.770,13.500,0.160,0.730,37.000,6.630,1.030,5.000,1.330,0.090,15.500,-102.000,0.170,1049.620,4.810,95.550,229.100,51.300,1533.850,0.000,0.280,224.840
2024/2/21,1,S,-121.789,4.060,NA,107.645,0.722,6.251,112.570,14.106,82.369,0.000,1.664,14.262,5.573,7.000,0.540,13.600,0.030,0.450,120.000,6.220,6.980,37.000,,,22.000,256.000,0.300,2384.960,42.860,175.000,112.750,267.870,851.440,0.570,0.040,185.250
2024/2/21,2,S,-18.268,0.812,NA,569.039,0.000,24.437,242.972,57.959,578.363,0.000,0.898,58.540,6.915,7.250,2.180,13.100,0.120,0.590,70.000,6.340,4.070,22.000,,,22.000,237.000,0.190,1016.480,12.810,76.490,67.170,106.500,3133.830,0.900,0.340,841.410
2024/2/21,3,S,20.298,-0.812,NA,374.828,1.466,17.202,191.539,45.671,476.529,0.000,1.423,50.828,5.316,7.370,1.637,13.300,0.090,0.580,73.000,6.330,4.190,22.000,,,22.200,12.000,0.180,1996.690,19.040,156.700,91.320,214.030,3276.510,0.910,0.340,993.230
2024/2/21,1,S,-15.658,-632.248,-1.932,107.645,0.722,6.251,112.570,14.106,82.369,0.000,1.664,14.262,5.573,7.000,0.540,13.600,0.030,0.450,120.000,6.220,6.980,37.000,,,22.000,256.000,0.300,2384.960,42.860,175.000,112.750,267.870,851.440,0.570,0.040,185.250
2024/2/21,4,S,-210.705,105.199,-96.433,569.039,0.000,24.437,242.972,57.959,578.363,0.000,0.898,58.540,6.915,7.250,2.180,13.100,0.120,0.700,42.000,6.520,2.390,13.000,,,22.500,-151.000,0.160,1571.830,10.100,125.750,57.330,107.180,2454.530,0.120,0.600,510.620
2024/2/21,5,S,-15.324,-163.209,-64.118,374.828,1.466,17.202,191.539,45.671,476.529,0.000,1.423,50.828,5.316,7.370,1.637,13.300,0.090,0.540,86.000,6.240,5.250,28.000,,,25.700,-129.000,0.210,2310.670,18.050,158.980,124.650,212.360,3847.740,1.170,0.880,854.420
2024/3/26,1,S,81.193,202.982,NA,461.863,0.000,17.657,19.806,50.878,8568.510,1.784,0.678,1168.733,2.388,6.720,1.727,22.000,0.090,0.660,51.000,6.370,2.920,16.000,,,22.100,-25.000,0.180,362.910,1.470,32.370,0.020,28.230,2767.000,0.670,0.240,500.970
2024/3/26,2,S,202.982,405.964,NA,543.489,0.000,20.823,22.497,50.636,9852.897,1.641,0.678,1370.457,2.037,6.810,1.816,21.900,0.100,0.480,109.000,6.190,6.100,33.000,,,21.400,-34.000,0.210,2430.590,31.160,169.700,78.530,192.640,3953.460,1.830,0.000,518.410
2024/3/26,3,S,40.596,81.193,NA,470.089,0.003,17.433,20.157,56.212,9020.793,1.522,0.568,1247.806,1.893,6.660,1.745,21.100,0.100,0.670,49.000,6.500,2.740,15.000,,,22.000,88.000,0.150,1689.050,17.160,126.360,90.520,99.510,2675.860,0.990,0.070,338.530
2024/3/26,1,S,40.986,-175.342,-12.055,461.863,0.000,17.657,19.806,50.878,8568.510,1.784,0.678,1168.733,2.388,6.720,1.727,22.000,0.090,0.700,42.000,6.520,2.390,13.000,,,22.500,-151.000,0.160,362.910,1.470,32.370,0.020,28.230,2767.000,0.670,0.240,500.970
2024/3/26,5,S,84.476,-88.019,0.847,539.518,0.000,20.409,22.606,61.625,9665.986,1.641,0.546,1346.543,1.852,6.660,1.575,21.000,0.090,0.540,86.000,6.190,5.040,27.000,,,22.100,104.000,0.230,2265.150,28.120,162.150,78.930,186.280,3892.040,1.470,0.000,620.170
2024/4/22,1,S,65.467,40910.885,-46.267,1807.881,0.468,131.545,138.394,406.961,3220.373,2.071,2.305,396.880,2.545,6.320,10.700,26.600,0.600,0.710,41.000,6.600,2.020,11.000,1.550,0.120,25.500,10.000,0.170,832.630,6.670,118.100,72.240,93.970,1855.940,0.000,1.540,198.220
2024/4/22,4,S,259.661,953.760,-7.714,2461.190,0.000,152.900,175.845,487.455,4141.012,0.000,0.623,649.058,1.773,7.300,0.650,26.600,0.020,0.710,40.000,6.740,1.760,9.000,1.470,0.110,26.500,-100.000,0.100,609.540,2.270,85.910,77.330,59.810,1231.620,0.000,25.170,184.290
2024/4/22,5,S,242.427,-455.493,-28.906,2319.285,0.000,145.170,167.373,473.749,7160.939,3.407,0.997,966.667,1.903,7.300,0.800,26.800,0.030,0.720,38.000,6.760,1.750,9.000,1.830,0.110,26.600,10.000,0.190,648.370,12.810,89.920,79.000,56.950,1356.790,0.000,1.080,207.700
2023/9/22,1,E,-42.806,216.193,-237.812,97.396,0.792,6.545,13.190,12.208,80.935,0.449,0.159,65.341,2.871,7.740,0.689,27.700,0.040,0.670,49.000,3.550,1.000,5.000,,,27.200,-28.000,0.100,448.200,10.340,56.550,37.620,54.120,495.380,1.450,0.050,693.550
2023/9/22,4,E,-141.659,-973.972,208.322,75.502,1.134,5.586,15.216,11.942,104.857,0.419,1.034,27.976,3.016,8.040,0.690,28.400,0.040,0.770,29.000,7.440,0.840,4.000,,,27.400,-200.000,0.150,728.130,7.530,69.090,51.190,38.240,149.530,0.550,0.110,31.420
2023/9/22,5,E,-57.074,-33547.968,-781.838,99.915,1.768,7.710,15.773,15.967,316.091,0.000,0.000,18.121,2.817,7.950,0.800,28.200,0.040,0.710,41.000,7.260,1.210,6.000,,,26.500,-70.000,0.200,697.760,13.290,61.770,31.150,28.780,134.430,0.480,0.110,19.710
2023/10/19,1,E,716.183,15525.215,60.133,2834.040,0.780,98.945,133.198,422.085,5463.999,0.999,1.211,713.038,3.928,7.100,16.610,27.700,0.900,0.650,55.000,5.270,3.000,16.000,2.340,0.180,27.000,-139.000,0.200,1420.070,39.180,115.170,113.560,199.810,2311.530,0.210,0.080,1028.530
2023/10/19,4,E,-1378.154,-5005.212,34.411,1633.556,0.239,62.243,78.912,240.786,6347.886,0.000,0.308,844.186,3.421,7.430,18.320,32.000,0.990,0.690,44.000,6.240,2.130,11.000,2.000,0.140,27.800,-84.000,0.150,1031.080,8.520,88.150,70.410,90.020,1544.150,0.070,0.080,446.250
2023/10/19,5,E,-2243.565,-11630.268,-39.485,3137.462,0.239,114.064,147.873,470.789,5671.105,0.000,0.220,742.601,3.475,7.770,18.090,31.300,0.980,0.500,98.000,6.260,5.030,27.000,2.570,0.240,27.300,-54.000,0.250,1749.730,36.770,123.480,109.680,203.920,2927.460,0.730,0.480,609.790
2023/11/24,1,E,-100.830,-2254.019,-247.942,4762.072,0.000,171.490,1581.281,555.216,9140.988,2.865,2.065,1251.794,0.950,7.290,26.300,20.300,1.540,0.530,89.000,5.970,2.980,16.000,,,21.400,-162.000,0.180,1750.210,24.150,130.010,534.250,126.910,2998.210,0.620,0.000,599.970
2023/11/24,4,E,-148.345,-2253.910,-371.895,4586.844,0.000,171.803,1520.235,509.939,8888.270,2.865,2.289,1217.670,1.194,7.480,25.400,20.600,1.480,0.720,38.000,6.840,1.340,27.000,,,21.400,-26.000,0.120,1257.230,4.660,94.150,316.530,52.970,2003.640,0.000,0.000,317.700
2023/11/24,5,E,-118.862,-1650.860,-247.629,5050.657,0.079,189.161,1618.673,556.473,9787.756,1.520,0.247,1349.268,1.581,7.500,27.600,20.700,1.620,0.630,59.000,6.410,2.480,16.000,,,21.800,-149.000,0.200,1763.720,26.660,126.870,985.640,165.180,3192.360,0.620,0.040,652.080
2023/12/21,1,E,-13.229,-84.183,-165.360,469.131,0.000,19.267,225.261,53.640,479.551,0.000,1.971,57.741,1.968,7.500,3.070,13.800,0.170,0.540,84.000,6.060,2.190,12.000,,,13.800,-144.000,0.220,1505.690,26.290,128.670,500.150,119.150,1904.160,0.240,0.380,595.730
2023/12/21,4,E,-230.895,-68.821,-151.407,650.456,0.000,25.918,253.767,62.203,668.293,0.000,0.810,65.176,1.962,7.760,4.300,13.000,0.230,0.720,39.000,6.890,1.170,6.000,,,13.000,-100.000,0.170,1007.520,10.400,92.970,239.010,44.370,1341.340,0.060,0.530,277.710
2023/12/21,5,E,-53.783,-27.545,-75.750,596.055,0.009,24.200,247.540,61.306,522.003,0.000,0.854,55.083,1.915,7.920,3.860,13.200,0.210,0.460,120.000,6.200,3.470,19.000,,,13.200,-32.000,0.220,1634.730,24.850,135.980,537.890,146.190,2510.420,0.000,0.210,727.480
2024/2/21,1,E,-709.821,7483.948,-262.734,3228.107,0.559,125.666,155.763,405.774,6257.513,0.335,0.776,814.113,2.683,3.860,11.880,25.300,0.640,0.450,120.000,6.220,6.980,37.000,,,22.000,256.000,0.300,1720.350,40.800,144.750,452.980,115.060,2678.260,1.180,0.330,366.070
2024/2/21,4,E,-651.113,44.885,-123.434,3768.223,0.066,171.183,158.978,413.849,10452.078,1.936,0.976,1254.600,1.478,6.890,57.900,26.900,0.240,0.700,42.000,6.520,2.390,13.000,,,22.500,-151.000,0.160,1021.830,1.960,86.440,132.980,23.840,1421.680,0.000,0.770,229.640
2024/2/21,5,E,-432.076,-2061.091,-305.200,3659.756,0.000,139.116,156.041,453.848,9799.615,5.282,1.131,1358.802,1.115,7.140,28.900,25.200,1.620,0.540,86.000,6.240,5.250,28.000,,,25.700,-129.000,0.210,1616.830,28.290,128.370,462.880,101.120,2534.890,0.000,0.310,296.110
2024/3/26,1,E,1718.412,7474.605,274.069,461.863,0.000,17.657,19.806,50.878,8568.510,1.784,0.678,1168.733,2.388,6.720,1.727,22.000,0.090,0.660,51.000,6.370,2.920,16.000,,,22.100,-25.000,0.180,362.910,1.470,32.370,0.020,28.230,2767.000,0.670,0.240,500.970
2024/3/26,5,E,-250.959,-1329.807,-182.848,539.518,0.000,20.409,22.606,61.625,9665.986,1.641,0.546,1346.543,1.852,6.660,1.575,21.000,0.090,0.540,86.000,6.190,5.040,27.000,,,22.100,104.000,0.230,2265.150,28.120,162.150,78.930,186.280,3892.040,1.470,0.000,620.170
2024/4/22,1,E,-206.591,-6242.381,-295.975,1807.881,0.468,131.545,138.394,406.961,3220.373,2.071,2.305,396.880,2.545,6.320,10.700,26.600,0.600,0.710,41.000,6.600,2.020,11.000,1.550,0.120,25.500,10.000,0.170,832.630,6.670,118.100,72.240,93.970,1855.940,0.000,1.540,198.220
2024/4/22,4,E,108.220,-645.127,-29.568,2461.190,0.000,152.900,175.845,487.455,4141.012,0.000,0.623,649.058,1.773,7.300,0.650,26.600,0.020,0.710,40.000,6.740,1.760,9.000,1.470,0.110,26.500,-100.000,0.100,609.540,2.270,85.910,77.330,59.810,1231.620,0.000,25.170,184.290
2024/4/22,5,E,88.172,595.960,-32.778,2319.285,0.000,145.170,167.373,473.749,7160.939,3.407,0.997,966.667,1.903,7.300,0.800,26.800,0.030,0.720,38.000,6.760,1.750,9.000,1.830,0.110,26.600,10.000,0.190,648.370,12.810,89.920,79.000,56.950,1356.790,0.000,1.080,207.700
